item id,item title,attachment id,attachment label,attachment title,attachment type,attachment description,attachment date,attachment contributors,attachment subjects,attachment series,attachment extent,attachment notes,attachment citation,attachment language,attachment identifier,attachment file access,attachment derivative access,attachment md,file id,file access count,file created,file location,file checksum,file mime,file original_filename,file size,file url,file checksum,file type,media type
9500,Library One Search: Implementing Web-Scale Discovery in an Academic Research Library,57125,LITA2010.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",30271,372,2011-09-09 20:59:38.542606+00:00,filestore/99/b8/54/99b854550d4798c374f0f5d5af9a6540,99b854550d4798c374f0f5d5af9a6540,application/pdf,LITA2010.pdf,1529531,/attachments/57125/content/LITA2010.pdf,99b854550d4798c374f0f5d5af9a6540,file,document
26607,Get Agile: Kill the Website Redesign Project,139588,Tammy's Original GetAgile.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",119564,1598,2014-11-03 23:34:57.403810+00:00,filestore/d3/31/d0/d331d0efbebbae455e8821d80d5de4ac,d331d0efbebbae455e8821d80d5de4ac,application/pdf,Tammy's Original GetAgile.pdf,18973867,/attachments/139588/content/Tammy's%20Original%20GetAgile.pdf,d331d0efbebbae455e8821d80d5de4ac,file,document
26608,Podcasting 101,139589,ALZA-podcasting.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",119565,488,2014-11-03 23:42:15.472867+00:00,filestore/55/e2/f2/55e2f226d04d185c8968219e602d8f76,55e2f226d04d185c8968219e602d8f76,application/pdf,ALZA-podcasting.pdf,252139,/attachments/139589/content/ALZA-podcasting.pdf,55e2f226d04d185c8968219e602d8f76,file,document
26622,Thinking Outside the Box Office:  A Learning Object for Curriculum Resources  or Blockbuster Meets Academia,139640,ThinkingOutsideBoxOffice.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",119666,331,2014-11-06 13:33:13.463932+00:00,filestore/02/2f/1f/022f1f0a8a9ef2700d391147c7f267b6,022f1f0a8a9ef2700d391147c7f267b6,application/pdf,ThinkingOutsideBoxOffice.pdf,16502,/attachments/139640/content/ThinkingOutsideBoxOffice.pdf,022f1f0a8a9ef2700d391147c7f267b6,file,document
26628,Shh! This is a (Drupal-powered) Library Site!,139679,Drupalcon2010-Allgood.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",119701,354,2014-11-06 16:39:53.910248+00:00,filestore/03/4c/be/034cbeb7f90abdd56186d3a2a14b633b,034cbeb7f90abdd56186d3a2a14b633b,application/pdf,Drupalcon2010-Allgood.pdf,385492,/attachments/139679/content/Drupalcon2010-Allgood.pdf,034cbeb7f90abdd56186d3a2a14b633b,file,document
26651,Game On! Developing a game for library instruction,139872,InternetLibrarian2006.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",119956,386,2014-11-10 22:13:41.439591+00:00,filestore/2d/b4/98/2db49886a6c8247de05bcf391fceabae,2db49886a6c8247de05bcf391fceabae,application/pdf,InternetLibrarian2006.pdf,1494206,/attachments/139872/content/InternetLibrarian2006.pdf,2db49886a6c8247de05bcf391fceabae,file,document
26652,Are You in the Game?  Harnessing Millennial Learning Strategies to Market Your Library,139873,ALA Presentation.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",119957,759,2014-11-10 22:38:36.259534+00:00,filestore/6b/e2/d8/6be2d88a65a11be60c916cf4d8e7243f,6be2d88a65a11be60c916cf4d8e7243f,application/pdf,ALA Presentation.pdf,3432996,/attachments/139873/content/ALA%20Presentation.pdf,6be2d88a65a11be60c916cf4d8e7243f,file,document
26673,Podcasting the Librarian Way,140048,Allgood-podcastingSLA.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",120239,335,2014-11-14 17:45:05.089490+00:00,filestore/fe/56/ad/fe56ad014f9e810e4027bd5d87fc96f3,fe56ad014f9e810e4027bd5d87fc96f3,application/pdf,Allgood-podcastingSLA.pdf,259976,/attachments/140048/content/Allgood-podcastingSLA.pdf,fe56ad014f9e810e4027bd5d87fc96f3,file,document
26674,Quarantined: The Fletcher Library Game Project.,140050,Quarantined-AllgoodGallegosGrondin.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",120242,733,2014-11-14 17:55:04.219984+00:00,filestore/ef/d9/84/efd9845f770be9d628911b79a3137113,efd9845f770be9d628911b79a3137113,application/pdf,Quarantined-AllgoodGallegosGrondin.pdf,251802,/attachments/140050/content/Quarantined-AllgoodGallegosGrondin.pdf,efd9845f770be9d628911b79a3137113,file,document
28443,"Information Literacy in Learning Landscapes: Flexible, Adaptable, Low-cost Solutions",146036,Information Literacy in Learning Landscapes.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",127248,462,2015-03-27 21:10:32.946170+00:00,filestore/b4/d7/72/b4d7726f2f350247339129f0af9e10e5,b4d7726f2f350247339129f0af9e10e5,application/pdf,Information Literacy in Learning Landscapes.pdf,197382,/attachments/146036/content/Information%20Literacy%20in%20Learning%20Landscapes.pdf,b4d7726f2f350247339129f0af9e10e5,file,document
35834,Library One Search Usability at ASU,161258,Lita2015SlidesWolf (1).pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",144054,557,2015-11-18 19:31:16.532504+00:00,filestore/64/9e/6d/649e6d3ee19d2295e2ec189668247ef0,649e6d3ee19d2295e2ec189668247ef0,application/pdf,Lita2015SlidesWolf (1).pdf,2494675,/attachments/161258/content/Lita2015SlidesWolf%20(1).pdf,649e6d3ee19d2295e2ec189668247ef0,file,document
35834,Library One Search Usability at ASU,161255,LOS Report 2015.pdf,,,,,,,,,,,,,1,1,"{'title': [], 'notes': [], 'citation': [], 'language': [], 'subject': [], 'series': [], 'identifier': [], 'type': [], 'description': [], 'contributor': [], 'extent': []}",144051,267,2015-11-18 19:10:03.937599+00:00,filestore/56/cc/f0/56ccf041419e7c673d2fc71c0f4e8f50,56ccf041419e7c673d2fc71c0f4e8f50,application/pdf,LOS Report 2015.pdf,85017,/attachments/161255/content/LOS%20Report%202015.pdf,56ccf041419e7c673d2fc71c0f4e8f50,file,document
