vid,code,name,uri,code_2digit
language,aar,Afar,http://id.loc.gov/vocabulary/languages/aar,aa
language,abk,Abkhaz,http://id.loc.gov/vocabulary/languages/abk,ab
language,ace,Achinese,http://id.loc.gov/vocabulary/languages/ace,
language,ach,Acoli,http://id.loc.gov/vocabulary/languages/ach,
language,ada,Adangme,http://id.loc.gov/vocabulary/languages/ada,
language,ady,Adygei,http://id.loc.gov/vocabulary/languages/ady,
language,afa,Afroasiatic (Other),http://id.loc.gov/vocabulary/languages/afa,
language,afh,Afrihili (Artificial language),http://id.loc.gov/vocabulary/languages/afh,
language,afr,Afrikaans,http://id.loc.gov/vocabulary/languages/afr,af
language,ain,Ainu,http://id.loc.gov/vocabulary/languages/ain,
language,aka,Akan,http://id.loc.gov/vocabulary/languages/aka,ak
language,akk,Akkadian,http://id.loc.gov/vocabulary/languages/akk,
language,alb,Albanian,http://id.loc.gov/vocabulary/languages/alb,
language,ale,Aleut,http://id.loc.gov/vocabulary/languages/ale,
language,alg,Algonquian (Other),http://id.loc.gov/vocabulary/languages/alg,
language,alt,Altai,http://id.loc.gov/vocabulary/languages/alt,
language,amh,Amharic,http://id.loc.gov/vocabulary/languages/amh,am
language,ang,"English, Old (ca. 450-1100)",http://id.loc.gov/vocabulary/languages/ang,
language,anp,Angika,http://id.loc.gov/vocabulary/languages/anp,
language,apa,Apache languages,http://id.loc.gov/vocabulary/languages/apa,
language,ara,Arabic,http://id.loc.gov/vocabulary/languages/ara,ar
language,arc,Aramaic,http://id.loc.gov/vocabulary/languages/arc,
language,arg,Aragonese,http://id.loc.gov/vocabulary/languages/arg,an
language,arm,Armenian,http://id.loc.gov/vocabulary/languages/arm,
language,arn,Mapuche,http://id.loc.gov/vocabulary/languages/arn,
language,arp,Arapaho,http://id.loc.gov/vocabulary/languages/arp,
language,art,Artificial (Other),http://id.loc.gov/vocabulary/languages/art,
language,arw,Arawak,http://id.loc.gov/vocabulary/languages/arw,
language,asm,Assamese,http://id.loc.gov/vocabulary/languages/asm,as
language,ast,Bable,http://id.loc.gov/vocabulary/languages/ast,
language,ath,Athapascan (Other),http://id.loc.gov/vocabulary/languages/ath,
language,aus,Australian languages,http://id.loc.gov/vocabulary/languages/aus,
language,ava,Avaric,http://id.loc.gov/vocabulary/languages/ava,av
language,ave,Avestan,http://id.loc.gov/vocabulary/languages/ave,ae
language,awa,Awadhi,http://id.loc.gov/vocabulary/languages/awa,
language,aym,Aymara,http://id.loc.gov/vocabulary/languages/aym,ay
language,aze,Azerbaijani,http://id.loc.gov/vocabulary/languages/aze,az
language,bad,Banda languages,http://id.loc.gov/vocabulary/languages/bad,
language,bai,Bamileke languages,http://id.loc.gov/vocabulary/languages/bai,
language,bak,Bashkir,http://id.loc.gov/vocabulary/languages/bak,ba
language,bal,Baluchi,http://id.loc.gov/vocabulary/languages/bal,
language,bam,Bambara,http://id.loc.gov/vocabulary/languages/bam,bm
language,ban,Balinese,http://id.loc.gov/vocabulary/languages/ban,
language,baq,Basque,http://id.loc.gov/vocabulary/languages/baq,
language,bas,Basa,http://id.loc.gov/vocabulary/languages/bas,
language,bat,Baltic (Other),http://id.loc.gov/vocabulary/languages/bat,
language,bej,Beja,http://id.loc.gov/vocabulary/languages/bej,
language,bel,Belarusian,http://id.loc.gov/vocabulary/languages/bel,be
language,bem,Bemba,http://id.loc.gov/vocabulary/languages/bem,
language,ben,Bengali,http://id.loc.gov/vocabulary/languages/ben,bn
language,ber,Berber (Other),http://id.loc.gov/vocabulary/languages/ber,
language,bho,Bhojpuri,http://id.loc.gov/vocabulary/languages/bho,
language,bih,Bihari (Other),http://id.loc.gov/vocabulary/languages/bih,
language,bik,Bikol,http://id.loc.gov/vocabulary/languages/bik,
language,bin,Edo,http://id.loc.gov/vocabulary/languages/bin,
language,bis,Bislama,http://id.loc.gov/vocabulary/languages/bis,bi
language,bla,Siksika,http://id.loc.gov/vocabulary/languages/bla,
language,bnt,Bantu (Other),http://id.loc.gov/vocabulary/languages/bnt,
language,bos,Bosnian,http://id.loc.gov/vocabulary/languages/bos,bs
language,bra,Braj,http://id.loc.gov/vocabulary/languages/bra,
language,bre,Breton,http://id.loc.gov/vocabulary/languages/bre,br
language,btk,Batak,http://id.loc.gov/vocabulary/languages/btk,
language,bua,Buriat,http://id.loc.gov/vocabulary/languages/bua,
language,bug,Bugis,http://id.loc.gov/vocabulary/languages/bug,
language,bul,Bulgarian,http://id.loc.gov/vocabulary/languages/bul,bg
language,bur,Burmese,http://id.loc.gov/vocabulary/languages/bur,
language,byn,Bilin,http://id.loc.gov/vocabulary/languages/byn,
language,cad,Caddo,http://id.loc.gov/vocabulary/languages/cad,
language,cai,Central American Indian (Other),http://id.loc.gov/vocabulary/languages/cai,
language,car,Carib,http://id.loc.gov/vocabulary/languages/car,
language,cat,Catalan,http://id.loc.gov/vocabulary/languages/cat,ca
language,cau,Caucasian (Other),http://id.loc.gov/vocabulary/languages/cau,
language,ceb,Cebuano,http://id.loc.gov/vocabulary/languages/ceb,
language,cel,Celtic (Other),http://id.loc.gov/vocabulary/languages/cel,
language,cha,Chamorro,http://id.loc.gov/vocabulary/languages/cha,ch
language,chb,Chibcha,http://id.loc.gov/vocabulary/languages/chb,
language,che,Chechen,http://id.loc.gov/vocabulary/languages/che,ce
